"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Gianm\Desktop\MERN-project0\api\routers\userRouter.js", "JavaScript", 5, 0, 1, 6
"c:\Users\Gianm\Desktop\MERN-project0\api\utils\globalErrorHandler.js", "JavaScript", 1, -1, 0, 0
"c:\Users\Gianm\Desktop\MERN-project0\controllers\authController.js", "JavaScript", 3, 0, 0, 3
"c:\Users\Gianm\Desktop\MERN-project0\controllers\userController.js", "JavaScript", 18, 1, 3, 22
"Total", "-", 27, 0, 4, 31
